0.005818	 -0.028103
0.005841	 -0.013856
0.005864	 0.003242
0.005886	 0.015495
0.005909	 0.018639
0.005932	 0.012912
0.005955	 0.002244
0.005977	 -0.007917
0.006000	 -0.013115
0.006023	 -0.011656
0.006045	 -0.005010
0.006068	 0.003209
0.006091	 0.009078
0.006114	 0.010147
0.006136	 0.006393
0.006159	 0.000000
0.006182	 -0.005837
0.006205	 -0.008456
0.006227	 -0.006899
0.006250	 -0.002222
0.006273	 0.003154
0.006295	 0.006661
0.006318	 0.006783
0.006341	 0.003695
0.006364	 -0.000941
0.006386	 -0.004842
0.006409	 -0.006213
0.006432	 -0.004557
0.006455	 -0.000834
0.006477	 0.003079
0.006500	 0.005317
0.006523	 0.004908
0.006545	 0.002184
0.006568	 -0.001444
0.006591	 -0.004207
0.006614	 -0.004832
0.006636	 -0.003122
0.006659	 -0.000000
0.006682	 0.002984
0.006705	 0.004412
0.006727	 0.003670
0.006750	 0.001203
0.006773	 -0.001738
0.006795	 -0.003730
0.006818	 -0.003857
0.006841	 -0.002132
0.006864	 0.000551
0.006886	 0.002869
0.006909	 0.003728
0.006932	 0.002767
0.006955	 0.000512
0.006977	 -0.001911
0.007000	 -0.003334
0.007023	 -0.003108
0.007045	 -0.001396
0.007068	 0.000932
0.007091	 0.002738
0.007114	 0.003171
0.007136	 0.002066
0.007159	 0.000000
0.007182	 -0.002004
0.007205	 -0.002984
0.007227	 -0.002500
0.007250	 -0.000825
0.007273	 0.001200
0.007295	 0.002590
0.007318	 0.002695
0.007341	 0.001498
0.007364	 -0.000389
0.007386	 -0.002039
0.007409	 -0.002663
0.007432	 -0.001986
0.007455	 -0.000369
0.007477	 0.001386
0.007500	 0.002429
0.007523	 0.002274
0.007545	 0.001026
0.007568	 -0.000688
0.007591	 -0.002029
0.007614	 -0.002360
0.007636	 -0.001543
0.007659	 -0.000000
0.007682	 0.001509
0.007705	 0.002255
0.007727	 0.001895
0.007750	 0.000628
0.007773	 -0.000916
0.007795	 -0.001984
0.007818	 -0.002071
0.007841	 -0.001155
0.007864	 0.000301
0.007886	 0.001581
0.007909	 0.002071
0.007932	 0.001549
0.007955	 0.000289
0.007977	 -0.001087
0.008000	 -0.001910
0.008023	 -0.001793
0.008045	 -0.000811
0.008068	 0.000545
0.008091	 0.001612
0.008114	 0.001879
0.008136	 0.001232
0.008159	 0.000000
0.008182	 -0.001210
0.008205	 -0.001812
0.008227	 -0.001526
0.008250	 -0.000507
0.008273	 0.000741
0.008295	 0.001608
0.008318	 0.001681
0.008341	 0.000939
0.008364	 -0.000245
0.008386	 -0.001291
0.008409	 -0.001694
0.008432	 -0.001270
0.008455	 -0.000237
0.008477	 0.000894
0.008500	 0.001574
0.008523	 0.001480
0.008545	 0.000671
0.008568	 -0.000451
0.008591	 -0.001337
0.008614	 -0.001561
0.008636	 -0.001025
0.008659	 -0.000000
0.008682	 0.001009
0.008705	 0.001514
0.008727	 0.001278
0.008750	 0.000425
0.008773	 -0.000622
0.008795	 -0.001351
0.008818	 -0.001415
0.008841	 -0.000792
0.008864	 0.000207
0.008886	 0.001091
0.008909	 0.001434
0.008932	 0.001076
0.008955	 0.000201
0.008977	 -0.000759
0.009000	 -0.001338
0.009023	 -0.001260
0.009045	 -0.000572
0.009068	 0.000385
0.009091	 0.001142
0.009114	 0.001335
0.009136	 0.000878
0.009159	 0.000000
0.009182	 -0.000866
0.009205	 -0.001301
0.009227	 -0.001099
0.009250	 -0.000366
0.009273	 0.000536
0.009295	 0.001166
0.009318	 0.001222
0.009341	 0.000684
0.009364	 -0.000179
0.009386	 -0.000945
0.009409	 -0.001243
0.009432	 -0.000933
0.009455	 -0.000175
0.009477	 0.000660
0.009500	 0.001164
0.009523	 0.001097
0.009545	 0.000498
0.009568	 -0.000336
0.009591	 -0.000997
0.009614	 -0.001166
0.009636	 -0.000767
0.009659	 -0.000000
0.009682	 0.000759
0.009705	 0.001140
0.009727	 0.000964
0.009750	 0.000321
0.009773	 -0.000471
0.009795	 -0.001025
0.009818	 -0.001075
0.009841	 -0.000602
0.009864	 0.000158
0.009886	 0.000833
0.009909	 0.001096
0.009932	 0.000824
0.009955	 0.000154
0.009977	 -0.000583
0.010000	 -0.001030
0.010023	 -0.000971
0.010045	 -0.000441
0.010068	 0.000298
0.010091	 0.000884
0.010114	 0.001035
0.010136	 0.000682
0.010159	 0.000000
0.010182	 -0.000675
0.010205	 -0.001015
0.010227	 -0.000858
0.010250	 -0.000286
0.010273	 0.000420
0.010295	 0.000914
0.010318	 0.000960
0.010341	 0.000538
0.010364	 -0.000141
0.010386	 -0.000745
0.010409	 -0.000981
0.010432	 -0.000738
0.010455	 -0.000138
0.010477	 0.000523
0.010500	 0.000924
0.010523	 0.000871
0.010545	 0.000396
0.010568	 -0.000267
0.010591	 -0.000795
0.010614	 -0.000931
0.010636	 -0.000613
0.010659	 -0.000000
0.010682	 0.000608
0.010705	 0.000914
0.010727	 0.000773
0.010750	 0.000258
0.010773	 -0.000379
0.010795	 -0.000825
0.010818	 -0.000867
0.010841	 -0.000486
0.010864	 0.000127
0.010886	 0.000674
0.010909	 0.000888
0.010932	 0.000668
0.010955	 0.000125
0.010977	 -0.000474
0.011000	 -0.000837
0.011023	 -0.000790
0.011045	 -0.000359
0.011068	 0.000243
0.011091	 0.000722
0.011114	 0.000846
0.011136	 0.000557
0.011159	 0.000000
0.011182	 -0.000553
0.011205	 -0.000832
0.011227	 -0.000704
0.011250	 -0.000235
0.011273	 0.000345
0.011295	 0.000752
0.011318	 0.000790
0.011341	 0.000443
