21050.000000	 0.000000
21100.000000	 0.000000
21150.000000	 0.000000
21200.000000	 0.000000
21250.000000	 0.000000
21300.000000	 0.000000
21350.000000	 0.000000
21400.000000	 0.000000
21450.000000	 0.000000
21500.000000	 0.000000
21550.000000	 0.000000
21600.000000	 0.000000
21650.000000	 0.000000
21700.000000	 0.000000
21750.000000	 0.000000
21800.000000	 0.000000
21850.000000	 0.000000
21900.000000	 0.000000
21950.000000	 0.000000
22000.000000	 0.000000
